"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"1"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.9333003608
"2"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.26639115416
"3"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.9218039756
"4"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.132419092398
"5"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	0.024513618956
"6"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.02438794528
"7"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMeanX"	-0.9570738838
"8"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMeanY"	-0.9224626098
"9"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkMeanZ"	-0.9480609042
"10"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.9641607086
"11"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.9322178704
"12"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.9605869872
"13"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMagnitudeMean"	-0.8617676481
"14"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.08640856294
"15"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.7983009404
"16"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.158792670508
"17"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyY"	0.097534841586
"18"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.08943765522
"19"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMeanX"	-0.9390990524
"20"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMeanY"	-0.86706520518
"21"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationMeanZ"	-0.8826668762
"22"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationStandardDeviationX"	-0.9244374346
"23"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationStandardDeviationY"	-0.8336255561
"24"	"train"	"1"	"LAYING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.81289155944
"25"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.9423669466
"26"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.17648590708
"27"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.9326606676
"28"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.8621901854
"29"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.1397750127
"30"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.82431943968
"31"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.003546795856
"32"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.091529130882
"33"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.01045812566
"34"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMeanX"	-0.850249174586
"35"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMeanY"	-0.9521914948
"36"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeMeanZ"	-0.909302721
"37"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.8822964508
"38"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.9512320494
"39"	"train"	"1"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.9165825082
"40"	"train"	"1"	"LAYING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.9543962646
"41"	"train"	"1"	"LAYING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.9282456284
"42"	"train"	"1"	"LAYING"	"timeBodyAccelerationJerkMeanX"	0.0810865342
"43"	"train"	"1"	"LAYING"	"timeBodyAccelerationJerkMeanY"	0.0038382040088
"44"	"train"	"1"	"LAYING"	"timeBodyAccelerationJerkMeanZ"	0.010834236361
"45"	"train"	"1"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.958482112
"46"	"train"	"1"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.9241492736
"47"	"train"	"1"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.9548551108
"48"	"train"	"1"	"LAYING"	"timeBodyAccelerationMagnitudeMean"	-0.8419291525
"49"	"train"	"1"	"LAYING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.79514486386
"50"	"train"	"1"	"LAYING"	"timeBodyAccelerationMeanX"	0.22159824394
"51"	"train"	"1"	"LAYING"	"timeBodyAccelerationMeanY"	-0.0405139534294
"52"	"train"	"1"	"LAYING"	"timeBodyAccelerationMeanZ"	-0.11320355358
"53"	"train"	"1"	"LAYING"	"timeBodyAccelerationStandardDeviationX"	-0.9280564692
"54"	"train"	"1"	"LAYING"	"timeBodyAccelerationStandardDeviationY"	-0.83682740562
"55"	"train"	"1"	"LAYING"	"timeBodyAccelerationStandardDeviationZ"	-0.826061401628
"56"	"train"	"1"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.96346103
"57"	"train"	"1"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.9358409828
"58"	"train"	"1"	"LAYING"	"timeBodyGyroscopeJerkMeanX"	-0.107270949192
"59"	"train"	"1"	"LAYING"	"timeBodyGyroscopeJerkMeanY"	-0.04151728689
"60"	"train"	"1"	"LAYING"	"timeBodyGyroscopeJerkMeanZ"	-0.0740501211
"61"	"train"	"1"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.9186085208
"62"	"train"	"1"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.9679072436
"63"	"train"	"1"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.9577901596
"64"	"train"	"1"	"LAYING"	"timeBodyGyroscopeMagnitudeMean"	-0.874759548
"65"	"train"	"1"	"LAYING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.81901016976
"66"	"train"	"1"	"LAYING"	"timeBodyGyroscopeMeanX"	-0.016553093978
"67"	"train"	"1"	"LAYING"	"timeBodyGyroscopeMeanY"	-0.064486124088
"68"	"train"	"1"	"LAYING"	"timeBodyGyroscopeMeanZ"	0.14868943626
"69"	"train"	"1"	"LAYING"	"timeBodyGyroscopeStandardDeviationX"	-0.87354386782
"70"	"train"	"1"	"LAYING"	"timeBodyGyroscopeStandardDeviationY"	-0.9510904402
"71"	"train"	"1"	"LAYING"	"timeBodyGyroscopeStandardDeviationZ"	-0.9082846626
"72"	"train"	"1"	"LAYING"	"timeGravityAccelerationMagnitudeMean"	-0.8419291525
"73"	"train"	"1"	"LAYING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.79514486386
"74"	"train"	"1"	"LAYING"	"timeGravityAccelerationMeanX"	-0.24888179828
"75"	"train"	"1"	"LAYING"	"timeGravityAccelerationMeanY"	0.70554977346
"76"	"train"	"1"	"LAYING"	"timeGravityAccelerationMeanZ"	0.4458177198
"77"	"train"	"1"	"LAYING"	"timeGravityAccelerationStandardDeviationX"	-0.8968300184
"78"	"train"	"1"	"LAYING"	"timeGravityAccelerationStandardDeviationY"	-0.90772000676
"79"	"train"	"1"	"LAYING"	"timeGravityAccelerationStandardDeviationZ"	-0.85236629022
"80"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.985262126808511
"81"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.351852201957447
"82"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.981606177446808
"83"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.256610823568085
"84"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	0.0475437839595745
"85"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.0923920032553192
"86"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMeanX"	-0.986597022553191
"87"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMeanY"	-0.981579467021277
"88"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkMeanZ"	-0.986053092340425
"89"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.987492994468085
"90"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.982513909574468
"91"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.988339184893617
"92"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMagnitudeMean"	-0.947782922553192
"93"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.236655011680851
"94"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.928444801702128
"95"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.0495135975489362
